"year","state","fips","sen_cont_alt","hs_cont_alt","sen_dem_prop_all","sen_rep_prop_all","hs_dem_prop_all","hs_rep_prop_all","govparty_c","government_cont","pop","pres_vote_rep"
1990,"Maine",23,1,1,0.5714286,0.4285714,0.6423841,0.3576159,0,0.6666667,1231719,NA
1991,"Maine",23,1,1,0.6285715,0.3714286,0.6423841,0.3576159,0,0.6666667,1237081,NA
1992,"Maine",23,1,1,0.6,0.4,0.6423841,0.3576159,0,0.6666667,1238508,NA
1993,"Maine",23,1,1,0.5714286,0.4285714,0.602649,0.397351,0,0.6666667,1242302,NA
1994,"Maine",23,1,1,0.5714286,0.4285714,0.615894,0.384106,0,0.6666667,1242662,NA
1995,"Maine",23,0,1,0.4571429,0.5142857,0.5033113,0.4966888,0.5,0.5,1243480,NA
1996,"Maine",23,0,0.5,0.4571429,0.5142857,0.4966888,0.4966888,0.5,0.3333333,1249060,NA
1997,"Maine",23,1,1,0.5428572,0.4285714,0.5364239,0.4569536,0.5,0.8333333,1254774,NA
1998,"Maine",23,1,1,0.5428572,0.4285714,0.5364239,0.4569536,0.5,0.8333333,1259127,NA
1999,"Maine",23,1,1,0.5714286,0.4,0.5231788,0.4701987,0.5,0.8333333,1266808,NA
2000,"Maine",23,1,1,0.5428572,0.4285714,0.5364239,0.4569536,0.5,0.8333333,1277072,NA
2001,"Maine",23,0.5,1,0.4857143,0.4857143,0.589404,0.4039735,0.5,0.6666667,1285692,NA
2002,"Maine",23,0.5,1,0.5142857,0.4571429,0.5364239,0.4569536,0.5,0.6666667,1295960,NA
2003,"Maine",23,1,1,0.5142857,0.4857143,0.5298013,0.4437086,1,1,1306513,NA
2004,"Maine",23,1,1,0.5142857,0.4857143,0.5298013,0.4437086,1,1,1313688,NA
2005,"Maine",23,1,1,0.5428572,0.4571429,0.5033113,0.4834437,1,1,1318787,NA
2006,"Maine",23,1,1,0.5428572,0.4571429,0.5033113,0.4834437,1,1,1323619,NA
2007,"Maine",23,1,1,0.5142857,0.4857143,0.589404,0.397351,1,1,1327040,NA
2008,"Maine",23,1,1,0.5142857,0.4857143,0.5960265,0.3907285,1,1,1330509,NA
2009,"Maine",23,1,1,0.5714286,0.4285714,0.6357616,0.3576159,1,1,1329590,NA
2010,"Maine",23,1,1,0.5714286,0.4285714,0.6357616,0.3576159,1,1,1327651,NA
2011,"Maine",23,0,0,0.4,0.5714286,0.4834437,0.5099338,0,0,1328473,NA
2012,"Maine",23,0,0,0.4,0.571428571428571,0.47682119205298,0.516556291390728,0,0,1328094,NA
2013,"Maine",23,1,1,0.542857142857143,0.428571428571429,0.576158940397351,0.397350993377483,0,0.666666666666667,1328543,NA
2014,"Maine",23,1,1,0.542857142857143,0.428571428571429,0.589403973509934,0.384105960264901,0,0.666666666666667,1331217,NA
2015,"Maine",23,0,1,0.428571428571429,0.571428571428571,0.52317880794702,0.450331125827815,0,0.333333333333333,1329098,NA
2016,"Maine",23,0,1,0.428571428571429,0.571428571428571,0.509933774834437,0.463576158940397,0,0.333333333333333,1332348,NA
2017,"Maine",23,0,1,0.485714285714286,0.514285714285714,0.509933774834437,0.47682119205298,0,0.333333333333333,1335743,NA
2018,"Maine",23,0,0.5,0.485714285714286,0.514285714285714,0.490066225165563,0.463576158940397,0,0.166666666666667,1340123,NA
2019,"Maine",23,1,1,0.6,0.4,0.589403973509934,0.377483443708609,1,1,1345770,NA
2020,"Maine",23,1,1,0.6,0.4,0.582781456953642,0.377483443708609,1,1,1350141,NA
2021,"Maine",23,1,1,0.6,0.371428571428571,0.529801324503311,0.437086092715232,1,1,1350141,0.435512281104183
1969,"Maryland",24,1,1,0.8139535,0.1860465,0.8239437,0.1760563,1,1,3868000,NA
1970,"Maryland",24,1,1,0.8139535,0.1860465,0.8239437,0.1760563,1,1,3938051,NA
1971,"Maryland",24,1,1,0.7674419,0.2325581,0.8521127,0.1478873,1,1,4022507,NA
1972,"Maryland",24,1,1,0.7674419,0.2325581,0.8521127,0.1478873,1,1,4081121,NA
1973,"Maryland",24,1,1,0.7674419,0.2325581,0.8521127,0.1478873,1,1,4109038,NA
1974,"Maryland",24,1,1,0.7674419,0.2325581,0.8521127,0.1478873,1,1,4133341,NA
1975,"Maryland",24,1,1,0.8297873,0.1702128,0.893617,0.106383,1,1,4157208,NA
1976,"Maryland",24,1,1,0.8297873,0.1702128,0.893617,0.106383,1,1,4172132,NA
1977,"Maryland",24,1,1,0.8297873,0.1702128,0.8865248,0.106383,1,1,4194639,NA
1978,"Maryland",24,1,1,0.8297873,0.1702128,0.8865248,0.106383,1,1,4211641,NA
1979,"Maryland",24,1,1,0.8510638,0.1489362,0.8865248,0.1134752,1,1,4223398,NA
1980,"Maryland",24,1,1,0.8510638,0.1489362,0.8865248,0.1134752,1,1,4227643,NA
1981,"Maryland",24,1,1,0.8510638,0.1489362,0.8865248,0.106383,1,1,4261905,NA
1982,"Maryland",24,1,1,0.8510638,0.1489362,0.8865248,0.106383,1,1,4282923,NA
1983,"Maryland",24,1,1,0.8723404,0.1276596,0.8794326,0.1205674,1,1,4313329,NA
1984,"Maryland",24,1,1,0.8723404,0.1276596,0.8794326,0.1205674,1,1,4365246,NA
1985,"Maryland",24,1,1,0.8723404,0.1276596,0.8794326,0.1205674,1,1,4413072,NA
1986,"Maryland",24,1,1,0.8723404,0.1276596,0.8794326,0.1205674,1,1,4486956,NA
1987,"Maryland",24,1,1,0.8510638,0.1489362,0.8794326,0.1205674,1,1,4565558,NA
1988,"Maryland",24,1,1,0.8510638,0.1489362,0.8794326,0.1205674,1,1,4657903,NA
1989,"Maryland",24,1,1,0.8510638,0.1489362,0.8865248,0.1134752,1,1,4727303,NA
1990,"Maryland",24,1,1,0.8510638,0.1489362,0.8865248,0.1134752,1,1,4799770,NA
1991,"Maryland",24,1,1,0.8085107,0.1914894,0.8297873,0.1702128,1,1,4867641,NA
1992,"Maryland",24,1,1,0.8085107,0.1914894,0.822695,0.177305,1,1,4923368,NA
1993,"Maryland",24,1,1,0.8085107,0.1914894,0.822695,0.177305,1,1,4971889,NA
1994,"Maryland",24,1,1,0.8085107,0.1914894,0.8297873,0.1702128,1,1,5023060,NA
1995,"Maryland",24,1,1,0.680851,0.3191489,0.7092199,0.2907801,1,1,5070033,NA
1996,"Maryland",24,1,1,0.680851,0.3191489,0.7092199,0.2907801,1,1,5111986,NA
1997,"Maryland",24,1,1,0.680851,0.3191489,0.7092199,0.2907801,1,1,5157328,NA
1998,"Maryland",24,1,1,0.680851,0.3191489,0.7021276,0.2907801,1,1,5204464,NA
1999,"Maryland",24,1,1,0.680851,0.3191489,0.7517731,0.248227,1,1,5254509,NA
2000,"Maryland",24,1,1,0.680851,0.3191489,0.7517731,0.248227,1,1,5311034,NA
2001,"Maryland",24,1,1,0.7021276,0.2978723,0.7517731,0.248227,1,1,5374691,NA
2002,"Maryland",24,1,1,0.7021276,0.2978723,0.7517731,0.248227,1,1,5440389,NA
2003,"Maryland",24,1,1,0.7021276,0.2978723,0.6950355,0.3049645,0,0.6666667,5496269,NA
2004,"Maryland",24,1,1,0.7021276,0.2978723,0.6950355,0.3049645,0,0.6666667,5546935,NA
2005,"Maryland",24,1,1,0.7021276,0.2978723,0.6950355,0.3049645,0,0.6666667,5592379,NA
2006,"Maryland",24,1,1,0.7021276,0.2978723,0.6950355,0.3049645,0,0.6666667,5627367,NA
2007,"Maryland",24,1,1,0.7021276,0.2978723,0.7375886,0.2624114,1,1,5653408,NA
2008,"Maryland",24,1,1,0.7021276,0.2978723,0.7375886,0.2624114,1,1,5684965,NA
2009,"Maryland",24,1,1,0.7021276,0.2978723,0.7375886,0.2553191,1,1,5730388,NA
2010,"Maryland",24,1,1,0.7021276,0.2978723,0.7375886,0.2553191,1,1,5788784,NA
2011,"Maryland",24,1,1,0.7446808,0.2553191,0.6950355,0.3049645,1,1,5840241,NA
2012,"Maryland",24,1,1,0.74468085106383,0.25531914893617,0.695035460992908,0.304964539007092,1,1,5888375,NA
2013,"Maryland",24,1,1,0.74468085106383,0.25531914893617,0.695035460992908,0.304964539007092,1,1,5925197,NA
2014,"Maryland",24,1,1,0.765957446808511,0.234042553191489,0.695035460992908,0.304964539007092,1,1,5960064,NA
2015,"Maryland",24,1,1,0.680851063829787,0.297872340425532,0.638297872340426,0.361702127659574,0,0.666666666666667,5988528,NA
2016,"Maryland",24,1,1,0.702127659574468,0.297872340425532,0.645390070921986,0.354609929078014,0,0.666666666666667,6007014,NA
2017,"Maryland",24,1,1,0.702127659574468,0.297872340425532,0.638297872340426,0.361702127659574,0,0.666666666666667,6028186,NA
2018,"Maryland",24,1,1,0.702127659574468,0.297872340425532,0.645390070921986,0.347517730496454,0,0.666666666666667,6042153,NA
2019,"Maryland",24,1,1,0.680851063829787,0.319148936170213,0.695035460992908,0.304964539007092,0,0.666666666666667,6054954,NA
2020,"Maryland",24,1,1,0.680851063829787,0.319148936170213,0.695035460992908,0.297872340425532,0,0.666666666666667,6055802,NA
2021,"Maryland",24,1,1,0.680851063829787,0.319148936170213,0.702127659574468,0.297872340425532,0,0.666666666666667,6055802,0.321502915677488
1969,"Massachusetts",25,1,1,0.675,0.325,0.7208334,0.2791667,0,0.6666667,5650000,NA
1970,"Massachusetts",25,1,1,0.675,0.325,0.7208334,0.2791667,0,0.6666667,5703706,NA
1971,"Massachusetts",25,1,1,0.75,0.25,0.7416667,0.2583333,0,0.6666667,5738589,NA
1972,"Massachusetts",25,1,1,0.75,0.25,0.7416667,0.2583333,0,0.6666667,5762122,NA
1973,"Massachusetts",25,1,1,0.825,0.175,0.775,0.2166667,0,0.6666667,5783809,NA
1974,"Massachusetts",25,1,1,0.8,0.2,0.775,0.2166667,0,0.6666667,5776992,NA
1975,"Massachusetts",25,1,1,0.825,0.175,0.7958333,0.1916667,1,1,5762138,NA
1976,"Massachusetts",25,1,1,0.825,0.175,0.7958333,0.1916667,1,1,5748868,NA
1977,"Massachusetts",25,1,1,0.825,0.175,0.8083333,0.1791667,1,1,5744097,NA
1978,"Massachusetts",25,1,1,0.85,0.15,0.8,0.1833333,1,1,5742923,NA
1979,"Massachusetts",25,1,1,0.85,0.15,0.80625,0.1875,1,1,5746188,NA
1980,"Massachusetts",25,1,1,0.85,0.15,0.80625,0.1875,1,1,5746075,NA
1981,"Massachusetts",25,1,1,0.8,0.175,0.8,0.19375,1,1,5768685,NA
1982,"Massachusetts",25,1,1,0.8,0.175,0.8,0.19375,1,1,5771222,NA
1983,"Massachusetts",25,1,1,0.825,0.175,0.81875,0.18125,1,1,5799405,NA
1984,"Massachusetts",25,1,1,0.825,0.175,0.80625,0.18125,1,1,5840774,NA
1985,"Massachusetts",25,1,1,0.8,0.2,0.7875,0.2125,1,1,5880734,NA
1986,"Massachusetts",25,1,1,0.8,0.2,0.7875,0.2125,1,1,5902677,NA
1987,"Massachusetts",25,1,1,0.8,0.2,0.79375,0.20625,1,1,5935205,NA
1988,"Massachusetts",25,1,1,0.8,0.2,0.79375,0.20625,1,1,5979983,NA
1989,"Massachusetts",25,1,1,0.8,0.2,0.8,0.2,1,1,6015478,NA
1990,"Massachusetts",25,1,1,0.8,0.2,0.8,0.2,1,1,6022639,NA
1991,"Massachusetts",25,1,1,0.65,0.35,0.75625,0.2375,0,0.6666667,6018470,NA
1992,"Massachusetts",25,1,1,0.625,0.375,0.75,0.23125,0,0.6666667,6028709,NA
1993,"Massachusetts",25,1,1,0.775,0.225,0.775,0.21875,0,0.6666667,6060569,NA
1994,"Massachusetts",25,1,1,0.775,0.225,0.7625,0.21875,0,0.6666667,6095241,NA
1995,"Massachusetts",25,1,1,0.75,0.25,0.775,0.21875,0,0.6666667,6141445,NA
1996,"Massachusetts",25,1,1,0.75,0.25,0.78125,0.2125,0,0.6666667,6179756,NA
1997,"Massachusetts",25,1,1,0.8,0.2,0.8125,0.18125,0,0.6666667,6226058,NA
1998,"Massachusetts",25,1,1,0.775,0.2,0.8125,0.18125,0,0.6666667,6271838,NA
1999,"Massachusetts",25,1,1,0.825,0.175,0.81875,0.175,0,0.6666667,6317345,NA
2000,"Massachusetts",25,1,1,0.8,0.2,0.8,0.18125,0,0.6666667,6361104,NA
2001,"Massachusetts",25,1,1,0.9,0.1,0.85,0.15,0,0.6666667,6397634,NA
2002,"Massachusetts",25,1,1,0.8,0.15,0.85,0.1375,0,0.6666667,6417206,NA
2003,"Massachusetts",25,1,1,0.85,0.15,0.85,0.14375,0,0.6666667,6422565,NA
2004,"Massachusetts",25,1,1,0.85,0.15,0.85,0.14375,0,0.6666667,6412281,NA
2005,"Massachusetts",25,1,1,0.85,0.15,0.8625,0.13125,0,0.6666667,6403290,NA
2006,"Massachusetts",25,1,1,0.85,0.15,0.8625,0.13125,0,0.6666667,6410084,NA
2007,"Massachusetts",25,1,1,0.875,0.125,0.88125,0.11875,1,1,6431559,NA
2008,"Massachusetts",25,1,1,0.875,0.125,0.875,0.11875,1,1,6468967,NA
2009,"Massachusetts",25,1,1,0.875,0.125,0.89375,0.1,1,1,6517613,NA
2010,"Massachusetts",25,1,1,0.875,0.125,0.89375,0.1,1,1,6566440,NA
2011,"Massachusetts",25,1,1,0.9,0.1,0.8,0.2,1,1,6614218,NA
2012,"Massachusetts",25,1,1,0.875,0.1,0.7875,0.2,1,1,6664269,NA
2013,"Massachusetts",25,1,1,0.9,0.1,0.81875,0.18125,1,1,6715158,NA
2014,"Massachusetts",25,1,1,0.9,0.1,0.81875,0.18125,1,1,6764864,NA
2015,"Massachusetts",25,1,1,0.85,0.15,0.78125,0.21875,0,0.666666666666667,6797484,NA
2016,"Massachusetts",25,1,1,0.825,0.125,0.76875,0.2125,0,0.666666666666667,6827280,NA
2017,"Massachusetts",25,1,1,0.85,0.15,0.78125,0.21875,0,0.666666666666667,6863560,NA
2018,"Massachusetts",25,1,1,0.8,0.175,0.775,0.2125,0,0.666666666666667,6885720,NA
2019,"Massachusetts",25,1,1,0.85,0.15,0.79375,0.2,0,0.666666666666667,6894883,NA
2020,"Massachusetts",25,1,1,0.85,0.1,0.7875,0.19375,0,0.666666666666667,6893574,NA
2021,"Massachusetts",25,1,1,0.925,0.075,0.8,0.1875,0,0.666666666666667,6893574,0.31908157588631
1969,"Michigan",26,0,1,0.4736842,0.5263158,0.5181818,0.4818182,0,0.3333333,8781000,NA
1970,"Michigan",26,0,1,0.4736842,0.5263158,0.5181818,0.4818182,0,0.3333333,8896558,NA
1971,"Michigan",26,0,1,0.5,0.5,0.5272727,0.4727273,0,0.3333333,8971835,NA
1972,"Michigan",26,0,1,0.5,0.5,0.5272727,0.4727273,0,0.3333333,9024681,NA
1973,"Michigan",26,0,1,0.5,0.5,0.5454546,0.4545455,0,0.3333333,9071764,NA
1974,"Michigan",26,0,1,0.5,0.5,0.5454546,0.4545455,0,0.3333333,9109374,NA
1975,"Michigan",26,1,1,0.6315789,0.368421,0.6,0.4,0,0.6666667,9107840,NA
1976,"Michigan",26,1,1,0.6315789,0.368421,0.6,0.4,0,0.6666667,9117481,NA
1977,"Michigan",26,1,1,0.6315789,0.368421,0.6181818,0.3818182,0,0.6666667,9157247,NA
1978,"Michigan",26,1,1,0.6315789,0.368421,0.6363636,0.3636364,0,0.6666667,9201953,NA
1979,"Michigan",26,1,1,0.6315789,0.368421,0.6363636,0.3636364,0,0.6666667,9248814,NA
1980,"Michigan",26,1,1,0.6315789,0.368421,0.6363636,0.3636364,0,0.6666667,9255553,NA
1981,"Michigan",26,1,1,0.6315789,0.368421,0.5818182,0.4181818,0,0.6666667,9209287,NA
1982,"Michigan",26,1,1,0.6315789,0.368421,0.5818182,0.4181818,0,0.6666667,9115196,NA
1983,"Michigan",26,1,1,0.5263158,0.4736842,0.5727273,0.4272727,1,1,9047764,NA
1984,"Michigan",26,0,1,0.4736842,0.5263158,0.5727273,0.4272727,1,0.6666667,9049454,NA
1985,"Michigan",26,0,1,0.4736842,0.5263158,0.5181818,0.4818182,1,0.6666667,9076287,NA
1986,"Michigan",26,0,1,0.4736842,0.5263158,0.5818182,0.4181818,1,0.6666667,9127774,NA
1987,"Michigan",26,0,1,0.4736842,0.5263158,0.5818182,0.4181818,1,0.6666667,9187484,NA
1988,"Michigan",26,0,1,0.4736842,0.5263158,0.5818182,0.4181818,1,0.6666667,9218002,NA
1989,"Michigan",26,0,1,0.4736842,0.5263158,0.5545455,0.4454545,1,0.6666667,9253298,NA
1990,"Michigan",26,0,1,0.4736842,0.5263158,0.5545455,0.4454545,1,0.6666667,9311319,NA
1991,"Michigan",26,0,1,0.4736842,0.5263158,0.5545455,0.4454545,0,0.3333333,9400446,NA
1992,"Michigan",26,0,1,0.4736842,0.5263158,0.5545455,0.4454545,0,0.3333333,9479065,NA
1993,"Michigan",26,0,0.5,0.4210526,0.5789474,0.5,0.5,0,0.1666667,9540114,NA
1994,"Michigan",26,0,0.5,0.4210526,0.5789474,0.5,0.5,0,0.1666667,9597737,NA
1995,"Michigan",26,0,0,0.4210526,0.5789474,0.4909091,0.5090909,0,0,9676211,NA
1996,"Michigan",26,0,0,0.4210526,0.5789474,0.4909091,0.5090909,0,0,9758645,NA
1997,"Michigan",26,0,1,0.4210526,0.5789474,0.5272727,0.4727273,0,0.3333333,9809051,NA
1998,"Michigan",26,0,1,0.4210526,0.5789474,0.5272727,0.4636364,0,0.3333333,9847942,NA
1999,"Michigan",26,0,0,0.3947369,0.6052632,0.4727273,0.5272727,0,0,9897116,NA
2000,"Michigan",26,0,0,0.3947369,0.6052632,0.4727273,0.5272727,0,0,9952450,NA
2001,"Michigan",26,0,0,0.368421,0.5789474,0.4727273,0.5272727,0,0,9991120,NA
2002,"Michigan",26,0,0,0.3947369,0.6052632,0.4727273,0.5181818,0,0,10015710,NA
2003,"Michigan",26,0,0,0.4210526,0.5789474,0.4272727,0.5727273,1,0.3333333,10041152,NA
2004,"Michigan",26,0,0,0.4210526,0.5789474,0.4272727,0.5727273,1,0.3333333,10055315,NA
2005,"Michigan",26,0,0,0.4210526,0.5789474,0.4727273,0.5272727,1,0.3333333,10051137,NA
2006,"Michigan",26,0,0,0.4210526,0.5789474,0.4545455,0.5272727,1,0.3333333,10036081,NA
2007,"Michigan",26,0,1,0.4473684,0.5526316,0.5272727,0.4727273,1,0.6666667,10001284,NA
2008,"Michigan",26,0,1,0.4473684,0.5526316,0.5272727,0.4727273,1,0.6666667,9946889,NA
2009,"Michigan",26,0,1,0.4210526,0.5526316,0.6090909,0.3909091,1,0.6666667,9901591,NA
2010,"Michigan",26,0,1,0.4210526,0.5789474,0.6,0.3909091,1,0.6666667,9877597,NA
2011,"Michigan",26,0,0,0.3157895,0.6842105,0.4272727,0.5727273,0,0,9883053,NA
2012,"Michigan",26,0,0,0.315789473684211,0.684210526315789,0.418181818181818,0.563636363636364,0,0,9898289,NA
2013,"Michigan",26,0,0,0.315789473684211,0.684210526315789,0.463636363636364,0.536363636363636,0,0,9914802,NA
2014,"Michigan",26,0,0,0.315789473684211,0.684210526315789,0.463636363636364,0.536363636363636,0,0,9932033,NA
2015,"Michigan",26,0,0,0.289473684210526,0.710526315789474,0.427272727272727,0.572727272727273,0,0,9934483,NA
2016,"Michigan",26,0,0,0.289473684210526,0.710526315789474,0.418181818181818,0.554545454545455,0,0,9954117,NA
2017,"Michigan",26,0,0,0.289473684210526,0.710526315789474,0.427272727272727,0.572727272727273,0,0,9976752,NA
2018,"Michigan",26,0,0,0.289473684210526,0.710526315789474,0.427272727272727,0.572727272727273,0,0,9987286,NA
2019,"Michigan",26,0,0,0.421052631578947,0.578947368421053,0.472727272727273,0.527272727272727,1,0.333333333333333,9984795,NA
2020,"Michigan",26,0,0,0.421052631578947,0.578947368421053,0.472727272727273,0.527272727272727,1,0.333333333333333,9966555,NA
2021,"Michigan",26,0,0,0.421052631578947,0.578947368421053,0.472727272727273,0.527272727272727,1,0.333333333333333,9966555,0.478372906911376
1969,"Minnesota",27,0,0,0.3283582,0.6716418,0.3703704,0.6296296,0,0,3758000,NA
1970,"Minnesota",27,0,0,0.3283582,0.6716418,0.3703704,0.6296296,0,0,3815249,NA
1971,"Minnesota",27,0,0,0.4925373,0.5074627,0.4814815,0.5185185,1,0.3333333,3851901,NA
1972,"Minnesota",27,0,0,0.4925373,0.5074627,0.4814815,0.5185185,1,0.3333333,3866878,NA
1973,"Minnesota",27,1,1,0.5522388,0.4477612,0.5746269,0.4253731,1,1,3885164,NA
1974,"Minnesota",27,1,1,0.5373135,0.4626866,0.5820895,0.4179105,1,1,3898450,NA
1975,"Minnesota",27,1,1,0.5671642,0.4179105,0.7761194,0.2238806,1,1,3925793,NA
1976,"Minnesota",27,1,1,0.5671642,0.4179105,0.7686567,0.2313433,1,1,3956602,NA
1977,"Minnesota",27,1,1,0.7313433,0.2686567,0.7686567,0.2313433,1,1,3979844,NA
1978,"Minnesota",27,1,1,0.7164179,0.2835821,0.7462686,0.2537313,1,1,4004676,NA
1979,"Minnesota",27,1,0.5,0.7014925,0.2985075,0.5,0.5,0,0.5,4038150,NA
1980,"Minnesota",27,1,1,0.6865672,0.3134328,0.5074627,0.4925373,0,0.6666667,4085017,NA
1981,"Minnesota",27,1,1,0.6716418,0.3283582,0.522388,0.4776119,0,0.6666667,4111733,NA
1982,"Minnesota",27,1,1,0.6567164,0.3432836,0.522388,0.4776119,0,0.6666667,4131450,NA
1983,"Minnesota",27,1,1,0.6268657,0.3731343,0.5746269,0.4253731,1,1,4141458,NA
1984,"Minnesota",27,1,1,0.6268657,0.3731343,0.5671642,0.4328358,1,1,4157704,NA
1985,"Minnesota",27,1,0,0.6268657,0.3731343,0.4850746,0.5149254,1,0.6666667,4184301,NA
1986,"Minnesota",27,1,0,0.6268657,0.358209,0.4850746,0.5149254,1,0.6666667,4205213,NA
1987,"Minnesota",27,1,1,0.7014925,0.2985075,0.619403,0.380597,1,1,4235136,NA
1988,"Minnesota",27,1,1,0.6865672,0.3134328,0.6119403,0.3880597,1,1,4296163,NA
1989,"Minnesota",27,1,1,0.6567164,0.3432836,0.5970149,0.4029851,1,1,4338056,NA
1990,"Minnesota",27,1,1,0.6567164,0.3432836,0.5970149,0.4029851,1,1,4389857,NA
1991,"Minnesota",27,1,1,0.6865672,0.3134328,0.5970149,0.4029851,0,0.6666667,4440859,NA
1992,"Minnesota",27,1,1,0.6865672,0.3134328,0.5820895,0.4179105,0,0.6666667,4495572,NA
1993,"Minnesota",27,1,1,0.6716418,0.3283582,0.641791,0.358209,0,0.6666667,4555954,NA
1994,"Minnesota",27,1,1,0.6716418,0.3283582,0.6268657,0.3731343,0,0.6666667,4610355,NA
1995,"Minnesota",27,1,1,0.641791,0.358209,0.5298507,0.4701492,0,0.6666667,4660180,NA
1996,"Minnesota",27,1,1,0.6268657,0.3731343,0.5149254,0.4850746,0,0.6666667,4712827,NA
1997,"Minnesota",27,1,1,0.6268657,0.358209,0.522388,0.4776119,0,0.6666667,4763390,NA
1998,"Minnesota",27,1,1,0.6268657,0.358209,0.522388,0.4626866,0,0.6666667,4813412,NA
1999,"Minnesota",27,1,0,0.5970149,0.3880597,0.4701492,0.5298507,0.5,0.5,4873481,NA
2000,"Minnesota",27,1,0,0.6119403,0.3731343,0.4701492,0.522388,0.5,0.5,4933692,NA
2001,"Minnesota",27,1,0,0.5820895,0.3880597,0.4850746,0.5149254,0.5,0.5,4982796,NA
2002,"Minnesota",27,1,0,0.5522388,0.4029851,0.4776119,0.522388,0.5,0.5,5018935,NA
2003,"Minnesota",27,1,0,0.522388,0.4626866,0.3880597,0.6119403,0,0.3333333,5053572,NA
2004,"Minnesota",27,1,0,0.522388,0.4626866,0.3955224,0.6044776,0,0.3333333,5087713,NA
2005,"Minnesota",27,1,0,0.522388,0.4626866,0.4925373,0.5074627,0,0.3333333,5119598,NA
2006,"Minnesota",27,1,0,0.522388,0.4626866,0.4925373,0.5074627,0,0.3333333,5163555,NA
2007,"Minnesota",27,1,1,0.6567164,0.3432836,0.6343284,0.3656716,0,0.6666667,5207203,NA
2008,"Minnesota",27,1,1,0.6716418,0.3283582,0.6343284,0.358209,0,0.6666667,5247018,NA
2009,"Minnesota",27,1,1,0.6865672,0.3134328,0.6492537,0.3507463,0,0.6666667,5281203,NA
2010,"Minnesota",27,1,1,0.6865672,0.3134328,0.6492537,0.3507463,0,0.6666667,5310934,NA
2011,"Minnesota",27,0,0,0.4477612,0.5522388,0.4626866,0.5373135,1,0.3333333,5346620,NA
2012,"Minnesota",27,0,0,0.417910447761194,0.552238805970149,0.455223880597015,0.537313432835821,1,0.333333333333333,5377500,NA
2013,"Minnesota",27,1,1,0.582089552238806,0.417910447761194,0.544776119402985,0.455223880597015,1,1,5414722,NA
2014,"Minnesota",27,1,1,0.582089552238806,0.417910447761194,0.544776119402985,0.455223880597015,1,1,5452665,NA
2015,"Minnesota",27,1,0,0.582089552238806,0.417910447761194,0.462686567164179,0.537313432835821,1,0.666666666666667,5484002,NA
2016,"Minnesota",27,1,0,0.582089552238806,0.402985074626866,0.455223880597015,0.537313432835821,1,0.666666666666667,5525360,NA
2017,"Minnesota",27,0,0,0.492537313432836,0.507462686567164,0.425373134328358,0.574626865671642,1,0.333333333333333,5569283,NA
2018,"Minnesota",27,0,0,0.477611940298507,0.507462686567164,0.425373134328358,0.567164179104478,1,0.333333333333333,5608762,NA
2019,"Minnesota",27,0,1,0.492537313432836,0.507462686567164,0.559701492537313,0.440298507462687,1,0.666666666666667,5640053,NA
2020,"Minnesota",27,0,1,0.477611940298507,0.522388059701492,0.559701492537313,0.440298507462687,1,0.666666666666667,5657342,NA
2021,"Minnesota",27,0,1,0.462686567164179,0.507462686567164,0.522388059701492,0.477611940298507,1,0.666666666666667,5657342,0.452849424091694
1969,"Mississippi",28,1,1,1,0,0.9836066,0.0163934,1,1,2220000,NA
1970,"Mississippi",28,1,1,0.9423077,0.0576923,0.9836066,0.0081967,1,1,2221128,NA
1971,"Mississippi",28,1,1,0.9423077,0.0576923,0.9754099,0.0163934,1,1,2265529,NA
1972,"Mississippi",28,1,1,0.9615384,0.0384615,0.9754099,0.0163934,1,1,2307291,NA
1973,"Mississippi",28,1,1,0.9615384,0.0384615,0.9754099,0.0163934,1,1,2349802,NA
1974,"Mississippi",28,1,1,0.9615384,0.0384615,0.9754099,0.0163934,1,1,2378603,NA
1975,"Mississippi",28,1,1,0.9615384,0.0384615,0.9754099,0.0245902,1,1,2399924,NA
1976,"Mississippi",28,1,1,0.9615384,0.0384615,0.9754099,0.0245902,1,1,2430324,NA
1977,"Mississippi",28,1,1,0.9615384,0.0384615,0.9672131,0.0245902,1,1,2459810,NA
1978,"Mississippi",28,1,1,0.9615384,0.0384615,0.9590164,0.0245902,1,1,2488033,NA
1979,"Mississippi",28,1,1,0.9615384,0.0192308,0.9508197,0.0245902,1,1,2507967,NA
1980,"Mississippi",28,1,1,0.9230769,0.0769231,0.9508197,0.0327869,1,1,2525342,NA
1981,"Mississippi",28,1,1,0.9230769,0.0769231,0.942623,0.0327869,1,1,2539032,NA
1982,"Mississippi",28,1,1,0.9230769,0.0769231,0.942623,0.0327869,1,1,2556776,NA
1983,"Mississippi",28,1,1,0.9230769,0.0769231,0.9508197,0.0327869,1,1,2567719,NA
1984,"Mississippi",28,1,1,0.9423077,0.0576923,0.9590164,0.0409836,1,1,2578053,NA
1985,"Mississippi",28,1,1,0.9423077,0.0576923,0.9508197,0.0491803,1,1,2588103,NA
1986,"Mississippi",28,1,1,0.9423077,0.0576923,0.9508197,0.0491803,1,1,2593596,NA
1987,"Mississippi",28,1,1,0.9038461,0.0769231,0.942623,0.057377,1,1,2588545,NA
1988,"Mississippi",28,1,1,0.8653846,0.1346154,0.9262295,0.0737705,1,1,2580349,NA
1989,"Mississippi",28,1,1,0.8461539,0.1538462,0.9180328,0.0737705,1,1,2574272,NA
